time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2023-05-08,0.0022799,0.0023888,0.0015351,0.0019464,1770085624.6857,44656708,62836710,38055968,43544497,-0.019378,0.121378,-0.02083,0.01,-0.003067,0.133716,-0.003497,0.012674,-0.006318,0.133483,-0.00711,0.012166,55.16,44.84,1.23,51.25,48.75,1.05,48.28,51.72,0.93,801751.469174,335108.5626877,801751.469174,335108.5626877,,,,,,,,
2023-05-09,0.0019462,0.002135,0.00174,0.0020063,1651495928.8131,43544497,53797871,40191250,46009372,0.01,0.01,-0.024308,-0.014971,0.012674,0.012674,-0.043204,-0.003883,0.012166,0.012166,-0.039874,-0.005245,64.27,35.73,1.8,64.56,35.44,1.82,50.03,49.97,1.0,235967.4393166,290417.2032962,235967.4393166,290417.2032962,,,,,,,,
2023-05-10,0.0020065,0.0021339,0.0017095,0.0019195,1189277561.0275,46009372,49677573,41392991,43670857,-0.014971,0.01,-0.063618,0.01,-0.003883,0.01,-0.030137,0.01,-0.005245,0.01,-0.035992,0.01,57.71,42.29,1.37,54.86,45.14,1.22,48.51,51.49,0.94,279824.9404039,235227.0214847,279824.9404039,235227.0214847,,,,,,,,
2023-05-11,0.0019195,0.00194,0.00125,0.0013931,1646468985.8037,43670857,59750251,41016001,56614970,0.01,0.01,-0.008388,0.01,0.01,0.01,-0.000723,0.01,0.01,0.01,-0.001312,0.01,64.18,35.82,1.79,62.3,37.7,1.65,50.01,49.99,1.0,541481.0067742,150057.8986272,541481.0067742,150057.8986272,,,,,,,,
2023-05-12,0.001393,0.0019332,0.0010477,0.0017444,2783959573.1951,56614970,58573438,43582398,53503385,0.01,0.01,-0.203906,-0.168982,0.01,0.01,-0.1477,-0.126052,0.01,0.01,-0.158047,-0.134469,66.42,33.58,1.98,68.11,31.89,2.14,47.85,52.15,0.92,479659.4252328,794986.6397841,479659.4252328,794986.6397841,,,,,,,,
2023-05-13,0.0017444,0.0020899,0.0015373,0.0018575,3603310208.3892,53503385,78141190,50096122,69191754,-0.168982,-0.056232,-0.309856,-0.152595,-0.126052,-0.036799,-0.346238,-0.130393,-0.134469,-0.040982,-0.319135,-0.135097,60.68,39.32,1.54,54.19,45.81,1.18,47.22,52.78,0.9,478390.8689296,480316.1972039,478390.8689296,480316.1972039,,,,,,,,
2023-05-14,0.0018571,0.001951,0.001722,0.0017853,1737116964.6123,69191754,84471986,64661048,67597090,-0.152595,-0.076278,-0.27753,-0.076278,-0.130393,-0.052618,-0.276076,-0.063045,-0.135097,-0.06145,-0.276006,-0.066803,43.3,56.7,0.76,43.11,56.89,0.76,50.4,49.6,1.02,238627.4348359,196136.3785921,238627.4348359,196136.3785921,,,,,,,,
2023-05-15,0.001785,0.001785,0.0016049,0.0017318,1614141506.5991,67597090,71095213,60708460,65934123,-0.076278,-0.034923,-0.085659,-0.036618,-0.063045,-0.019406,-0.089753,-0.022076,-0.066803,-0.024564,-0.082032,-0.026898,53.65,46.35,1.16,52.33,47.67,1.1,49.03,50.97,0.96,281771.7882449,143088.8185953,281771.7882449,143088.8185953,,,,,,,,
2023-05-16,0.0017318,0.0018202,0.00163,0.0016643,1400004738.2248,65934123,71894451,60152957,67918016,-0.036618,-0.029974,-0.10998,-0.05427,-0.022076,-0.020279,-0.11992,-0.042619,-0.026898,-0.025547,-0.108686,-0.047051,56.81,43.19,1.32,54.66,45.34,1.21,49.11,50.89,0.97,267059.852636,163131.1934516,267059.852636,163131.1934516,,,,,,,,
2023-05-17,0.0016644,0.0016911,0.0014617,0.0015735,1514512749.1258,67918016,73785307,60224745,60281690,-0.05427,-0.004982,-0.092259,-0.005045,-0.042619,0.000815,-0.088561,0.00078,-0.047051,-0.001013,-0.089202,-0.001059,63.61,36.39,1.75,60.75,39.25,1.55,47.33,52.67,0.9,357744.9507052,405417.9819104,357744.9507052,405417.9819104,,,,,,,,
2023-05-18,0.0015736,0.00164,0.0014938,0.0015789,1174044479.9171,60281690,66835915,57633040,62156512,-0.005045,0.01,-0.064315,0.009613,0.00078,0.01,-0.033265,0.009768,-0.001059,0.01,-0.04445,0.009719,64.33,35.67,1.8,63.2,36.8,1.72,48.47,51.53,0.94,266439.7559064,113261.2439428,266439.7559064,113261.2439428,,,,,,,,
