time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2020-12-25,23247.88,24718,23134.1,24033.28,6367403636.61536,763971333,937699275,763971333,888239619,0.018651,0.050059,0.01,0.01,0.01721656,0.05396041,0.01679524,0.04995957,,,,,58.13,41.87,1.39,55.76,44.24,1.26,53.41,46.59,1.15,22673567.96303,42981798.07798,24905967.96303,44535398.07798,,,,,,,,
2020-12-26,24032.93,25690,24001,25638.48,6719365969.35559,891011553,945971640,883397155,945971640,0.01,0.026449,0.01,0.021419,0.05069713,0.05069713,0.03092488,0.04209157,,,,,58.54,41.46,1.41,57.27,42.73,1.34,54.88,45.12,1.22,23590568.39401,102510561.44298,27383868.39401,109767361.44298,,,,,,,,
2020-12-27,25636.71,28459.84,25582.15,27399.38,15221307318.07766,961430010,962691941,899014352,904714604,0.019983,0.086215,0.011475,0.054354,0.0375157,0.08905742,0.0375157,0.06592139,,,,,61.16,38.84,1.58,59.59,40.41,1.48,55.06,44.94,1.23,126102912.92037,85911485.16456,142064212.92037,91883285.16456,,,,,,,,
2020-12-28,27399.5,27538.82,25850,26944.25,8837491309.99462,909381696,917247765,845963424,892561428,0.04362,0.078515,0.016529,0.040294,0.06414642,0.06503152,0.03918567,0.05874087,,,,,62.41,37.59,1.66,61.81,38.19,1.62,54.66,45.34,1.21,31281974.148,18876906.47661,35070974.148,19856706.47661,,,,,,,,
2020-12-29,26944.25,27267.43,25913.01,26636.84,6932823206.91489,914074116,933328836,876591667,923811788,0.037686,0.056852,0.023942,0.04514,0.05754768,0.05754768,0.02810142,0.02852675,,,,,64.53,35.47,1.82,61.02,38.98,1.57,54.26,45.74,1.19,28670299.26474,15617625.99746,32010399.26474,16760125.99746,,,,,,,,
2020-12-30,26636.84,28656.9,26266.15,28182.26,9681778937.25417,915079231,1035288909,915079231,1035288909,0.049104,0.08262,0.046795,0.051567,0.0297363,0.08659679,0.0297363,0.04616218,,,,,66.47,33.53,1.98,64.28,35.72,1.8,54.95,45.05,1.22,36756186.05137,43881921.83794,40373286.05137,46615721.83794,,,,,,,,
2020-12-31,28180.36,29376.7,27848,28792.58,10303218242.97363,1020513820,1062149570,989011306,1031649782,0.053241,0.077256,0.01,0.022005,0.04770105,0.04770105,0.01187611,0.01194267,,,,,61.61,38.39,1.61,60.35,39.65,1.52,54.28,45.72,1.19,55964513.16036,21940064.81036,64945013.16036,24308964.81036,,,,,,,,
2021-01-01,28792.58,29668.86,28327.78,29210.84,6186367893.8322,1025203374,1142790453,985965247,1135759523,0.022763,0.044983,0.01,0.01,0.0101903,0.02062697,0.00313455,0.01171634,,,,,61.55,38.45,1.6,61.4,38.6,1.59,54.97,45.03,1.22,22943027.24342,15278571.21235,28359527.24342,16620671.21235,,,,,,,,
2021-01-02,29210.85,31873.02,28651.47,31717.01,8826082228.46418,1104874084,1260343894,1042009281,1260343894,0.01,0.172593,0.01,0.147133,0.01191607,0.11089435,0.00730455,0.08285485,,,,,61.02,38.98,1.57,60.08,39.92,1.51,54.24,45.76,1.19,90141934.96233,194408589.00357,109881434.96233,205560189.00357,,,,,,,,
2021-01-03,31720.79,34832.25,30528,33540.46,21002058592.70317,1275519475,1275519475,1120002321,1156767437,0.124586,0.157305,0.055563,0.157305,0.07770822,0.09306321,0.07157342,0.09306321,,,,,60.85,39.15,1.55,59.74,40.26,1.48,54.54,45.46,1.2,92589526.65052,74771706.37884,111899526.65052,81593606.37884,,,,,,,,
2021-01-04,33538.81,33948.13,27800,31758.38,17086653027.64199,1169506040,1188129672,908683302,977030175,0.164252,0.273325,0.03933,0.074112,0.09267328,0.15049457,0.03019868,0.03646376,,,,,66.81,33.19,2.01,65.48,34.52,1.9,54.6,45.4,1.2,217331987.09426,34963282.50255,265126887.09426,38919082.50255,,,,,,,,
