time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2020-12-25,592.46,634.96,585.26,613.86,1713265352.19145,246990187,264074028,244792682,255334729,0.01,0.013284,0.01,0.01,0.01063588,0.03308747,0.00598333,0.02962002,,,,,62.68,37.32,1.68,60.15,39.85,1.51,48.91,51.09,0.96,4307628.23311,3036760.92373,4669298.23311,3281760.92373,,,,,,,,
2020-12-26,613.83,637.72,608.24,628.77,1471200692.09007,256360306,266043949,249479354,252748082,0.01,0.056575,0.01,0.050562,0.02971718,0.04563366,0.02692162,0.03773497,,,,,66.98,33.02,2.03,66.48,33.52,1.98,48.85,51.15,0.96,4955390.12272,4638914.89605,5791870.12272,4817634.89605,,,,,,,,
2020-12-27,628.79,701.19,625,699.83,3387503226.6777,249540887,316448366,249540887,316448366,0.037224,0.137429,0.026037,0.09256,0.03392576,0.09070536,0.03392576,0.07987915,,,,,72.64,27.36,2.66,72.89,27.11,2.69,48.81,51.19,0.95,24563778.63908,11017360.69067,26287398.63908,12155450.69067,,,,,,,,
2020-12-28,699.89,743.6,660.51,729.97,4541831767.27491,337067002,400395088,322645907,400395088,0.067824,0.115485,0.067824,0.07245,0.0720731,0.08116727,0.04896344,0.05156227,,,,,70.67,29.33,2.41,72.42,27.58,2.63,48.53,51.47,0.94,10962294.46047,8628444.91784,11974484.46047,9066414.91784,,,,,,,,
2020-12-29,729.97,749.5,690.1,720.05,3500959825.93282,393372935,406238912,359095606,376592442,0.063965,0.089129,0.055247,0.070334,0.04407813,0.06902753,0.04407813,0.05143119,,,,,73.8,26.2,2.82,75.07,24.93,3.01,48.25,51.75,0.93,11913851.32673,3439803.81156,13808011.32673,3802473.81156,,,,,,,,
2020-12-30,720.03,749.4,705.66,734.72,2313052155.70565,370462936,383360022,358363262,371264913,0.075111,0.118784,0.052803,0.089646,0.05475462,0.08037754,0.03647793,0.0435711,,,,,71.93,28.07,2.56,73.81,26.19,2.82,48.86,51.14,0.96,7226802.86154,4920782.00073,7682612.86154,5168552.00073,,,,,,,,
2020-12-31,734.71,760.76,721.75,736.18,2542406960.82881,370032945,397818849,359742250,365176502,0.078106,0.08009,0.021633,0.032145,0.04250798,0.04921134,0.01098476,0.01248736,,,,,72.36,27.64,2.62,73.54,26.46,2.78,48.71,51.29,0.95,9326901.18408,932463.37341,10044981.18408,1153013.37341,,,,,,,,
2021-01-01,736.26,750.4,725.59,736.06,1453209238.21952,364311403,364311403,338222628,347858188,0.034533,0.066878,0.024141,0.02575,0.01230625,0.02647762,0.00155041,0.00473197,,,,,72.22,27.78,2.6,73.39,26.61,2.76,48.76,51.24,0.95,6201636.624,1742771.49069,7042176.624,1816611.49069,,,,,,,,
2021-01-02,736.11,774.81,714.58,769.57,1979882550.24706,346840700,399116239,346141936,390927703,0.025419,0.135361,0.025419,0.081167,0.00394973,0.09515796,-0.00097921,0.07974028,,,,,70.87,29.13,2.43,69.73,30.27,2.3,48.74,51.26,0.95,6209746.06385,9165509.68851,7495246.06385,9673359.68851,,,,,,,,
2021-01-03,769.57,926.62,754.69,919.75,5460386271.15395,391589370,433884127,350782106,433884127,0.062424,0.306331,0.027794,0.285142,0.07133689,0.17771006,0.06478714,0.17771006,,,,,70.66,29.34,2.41,71.1,28.9,2.46,48.37,51.63,0.94,43010322.66467,60593700.46683,50938372.66467,67812100.46683,,,,,,,,
2021-01-04,919.97,1173.94,890,1041.19,14546200893.65216,433701341,547118445,433701341,520561886,0.296424,0.375,0.049814,0.097134,0.17260604,0.27380784,0.09375654,0.09472719,,,,,74.8,25.2,2.97,75.08,24.92,3.01,48.99,51.01,0.96,93007365.3677,36433008.92686,111085865.3677,39183188.92686,,,,,,,,
