time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2024-04-25,147.7,149.525,142.041,144.786,2769612249.164,615871029,626454393,598551716,598868707,0.01,0.01,-0.001089,0.006159,0.010029,0.010808,-0.006259,0.009194,0.009274,0.010335,-0.003162,0.008522,74.52,25.48,2.93,75.16,24.84,3.03,68.18,31.82,2.14,2358510.6218,2185594.5424,2624280.151194,2310841.232117,7133246.437,48508.0,7342938.922,49491.0,7133246.437,48508.0,7342938.922,49491.0
2024-04-26,144.786,146.12,138.456,139.202,2204038401.922,598868707,633153130,590529863,605154332,0.006159,0.01,0.004801,0.005384,0.009194,0.011183,0.001321,0.006904,0.008522,0.010983,0.002863,0.005881,75.56,24.44,3.09,74.78,25.22,2.97,68.85,31.15,2.21,4401558.4688,1198348.0939,4735080.667646,1258825.727424,9906554.702,68766.0,7396462.027,50861.0,9906554.702,68766.0,7396462.027,50861.0
2024-04-27,139.202,142.965,132.385,141.242,2032356975.404,605154332,608642818,580918003,595429941,0.005384,0.008617,-0.002592,0.00273,0.006904,0.00853,-0.005853,0.003945,0.005881,0.007723,-0.004337,0.002688,76.9,23.1,3.33,74.53,25.47,2.93,67.92,32.08,2.12,1515595.2085,1864858.2443,2229738.564845,2140962.199986,8319313.54,60077.0,8068256.585,57669.0,8319313.54,60077.0,8068256.585,57669.0
2024-04-28,141.245,144.679,136.956,137.922,1394970125.546,595429941,613162866,578297755,581181643,0.00273,0.01,-0.000171,0.01,0.003945,0.014089,0.001891,0.007271,0.002688,0.014175,0.000688,0.007574,74.29,25.71,2.89,71.93,28.07,2.56,68.1,31.9,2.14,918163.603,995840.2339,1276815.054245,1258786.437779,8105945.581,57663.0,6321403.736,44571.0,8105945.581,57663.0,6321403.736,44571.0
2024-04-29,137.922,138.885,133.212,137.725,2263973299.949,581181643,615107189,576049333,610013593,0.01,0.01,0.005915,0.006399,0.007271,0.010522,0.00068,0.007124,0.007574,0.010245,0.002059,0.005621,75.38,24.62,3.06,74.34,25.66,2.9,69.69,30.31,2.3,1615717.2497,830961.7114,2778067.337981,911236.048617,6697193.907,48847.0,7047351.42,50932.0,6697193.907,48847.0,7047351.42,50932.0
2024-04-30,137.726,139.721,121.049,126.685,3521306798.951,610013593,615001703,571149959,596527143,0.006399,0.01,-0.003541,-0.003526,0.007124,0.01131,-0.000694,-0.000612,0.005621,0.010515,-0.001292,-0.001247,76.14,23.86,3.19,73.47,26.53,2.77,69.86,30.14,2.32,4574131.6471,2147113.1894,6415760.306438,2269590.212439,7449925.364,54344.0,6605863.058,47677.0,7449925.364,54344.0,6605863.058,47677.0
2024-05-01,126.685,135.943,118.265,134.541,3855646513.577,596527143,614660211,567885094,583867649,-0.003526,0.01,-0.003614,0.000378,-0.000612,0.010424,-0.002837,0.000078,-0.001247,0.009044,-0.002924,-0.000883,78.92,21.08,3.74,76.77,23.23,3.31,66.79,33.21,2.01,3398731.9162,3275289.095,3918582.652804,3581836.763068,6435651.865,51029.0,4706969.142,36974.0,6435651.865,51029.0,4706969.142,36974.0
2024-05-02,134.542,140.952,128.227,137.538,3244974290.463,583867649,620769032,540383099,594157138,0.000378,0.01,-0.002112,0.005813,0.000078,0.013739,-0.003587,0.005026,-0.000883,0.012708,-0.003486,0.004198,71.13,28.87,2.46,70.05,29.95,2.34,68.08,31.92,2.13,1483834.3389,1896901.0702,1640704.315614,2253630.565863,5832159.427,43556.0,6167511.151,45638.0,5832159.427,43556.0,6167511.151,45638.0
2024-05-03,137.537,144.968,135.84,143.607,2720301524.895,594157138,631867519,584754274,618206232,0.005813,0.007886,-0.009104,-0.008843,0.005026,0.007196,-0.007117,-0.004204,0.004198,0.005993,-0.006693,-0.004676,66.72,33.28,2.01,68.98,31.02,2.22,65.83,34.17,1.93,1925185.5597,2122658.1764,2070751.58887,2261027.949861,7122871.722,52062.0,5065233.606,36662.0,7122871.722,52062.0,5065233.606,36662.0
2024-05-04,143.607,149.08,142.148,146.007,1735481550.303,618206232,640313781,614648177,622169822,-0.008843,0.005576,-0.008952,0.005576,-0.004204,0.006495,-0.007685,0.004196,-0.004676,0.003952,-0.006853,0.003522,66.2,33.8,1.96,68.11,31.89,2.14,64.44,35.56,1.81,616732.8511,2157025.758,685059.773274,2280925.08072,8056759.565,56368.0,8807179.324,61007.0,8056759.565,56368.0,8807179.324,61007.0
2024-05-05,146.008,147.976,143.15,145.673,1398279236.816,622169822,626795743,594921957,614609701,0.005576,0.01,0.004071,0.005864,0.004196,0.010146,0.000655,0.007415,0.003522,0.010229,0.001926,0.006327,66.34,33.66,1.97,69.04,30.96,2.23,63.9,36.1,1.77,824332.8767,439061.8158,1065789.725974,471898.353574,10629097.185,73137.0,8706157.643,59337.0,10629097.185,73137.0,8706157.643,59337.0
2024-05-06,145.673,156.85,145.316,152.784,3202173672.78,614609701,673587527,611394472,634947538,0.005864,0.01,0.003685,0.007714,0.007415,0.0116,0.000741,0.00865,0.006327,0.011596,0.001732,0.008044,65.88,34.12,1.93,69.24,30.76,2.25,64.63,35.37,1.83,1436702.7461,2523169.5665,1481813.320943,3447735.308805,9755206.46,67283.0,7822353.251,53431.0,9755206.46,67283.0,7822353.251,53431.0
2024-05-07,152.779,159.194,147.525,148.011,2873293820.598,634947538,674394669,606897020,608862262,0.007714,0.01,-0.003373,0.01,0.00865,0.010692,0.002129,0.010278,0.008044,0.010293,0.0021,0.010146,61.74,38.26,1.61,65.95,34.05,1.94,66.31,33.69,1.97,3062015.5763,1681748.3669,3268180.382335,1847776.288286,9535702.042,62659.0,7961018.701,51869.0,9535702.042,62659.0,7961018.701,51869.0
2024-05-08,148.012,149.885,139.892,142.118,2574646135.837,608862262,640293295,559456874,581218551,0.01,0.01,0.004045,0.005322,0.010278,0.011822,0.006299,0.006924,0.010146,0.011876,0.005641,0.006004,66.88,33.12,2.02,70.36,29.64,2.37,65.84,34.16,1.93,2591806.4945,1275880.4879,3141980.790325,1362159.949104,9717124.485,66012.0,7765276.673,52249.0,9717124.485,66012.0,7765276.673,52249.0
2024-05-09,142.119,153.36,140.535,152.459,2280629778.577,581218551,637344853,581218551,625691434,0.005322,0.01,0.001338,0.00215,0.006924,0.010226,-0.001114,0.004405,0.006004,0.010147,0.000469,0.00331,72.92,27.08,2.69,74.29,25.71,2.89,65.83,34.17,1.93,1196371.7988,2757312.4842,1236001.029963,3545350.626811,10003045.927,70787.0,7039150.527,49347.0,10003045.927,70787.0,7039150.527,49347.0
2024-05-10,152.46,155.7,144.177,145.966,2640713080.069,625691434,650451202,608859368,618260935,0.00215,0.01,0.000967,0.004704,0.004405,0.010547,-0.002226,0.006271,0.00331,0.010543,-0.001441,0.005136,66.5,33.5,1.99,67.89,32.11,2.11,64.53,35.47,1.82,2188736.7504,850775.6811,2900432.436921,1017492.364157,8165305.363,53788.0,7658247.166,49981.0,8165305.363,53788.0,7658247.166,49981.0
